City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
370,San Patricio,US,99.32,clear sky,28.017,-97.5169,"Motel 6 Sinton, TX"
383,Alyangula,AU,80.67,scattered clouds,-13.8483,136.4192,Groote Eylandt Lodge
384,Tiarei,PF,82.42,light rain,-17.5333,-149.3333,Le Rocher de Tahiti
388,Ciudad Del Maiz,MX,94.69,clear sky,22.4,-99.6,Hotel Casona del General
392,Port Blair,IN,82.2,overcast clouds,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
393,Itarema,BR,80.56,overcast clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
396,Acarau,BR,80.58,broken clouds,-2.8856,-40.12,castelo pizzaria
399,Latung,PH,82.56,overcast clouds,5.5,120.8833,
404,Alta Floresta,BR,83.71,broken clouds,-9.8756,-56.0861,Floresta Amazonica Hotel
413,Sur,OM,84.76,clear sky,22.5667,59.5289,Sur Plaza Hotel
421,Burla,IN,82.33,broken clouds,21.5,83.8667,VSSUT Guest House
422,Amarpur,IN,84.54,clear sky,25.0333,86.9,Amit kirana store
423,Dawlatabad,AF,81.5,overcast clouds,36.4141,64.9053,WASIM ASGAR KHAN
432,Kalmunai,LK,81.9,overcast clouds,7.4167,81.8167,VS Villa
436,Agadez,NE,91.4,broken clouds,19.75,10.25,
440,Manta,EC,80.38,broken clouds,-0.95,-80.7333,Balandra Hotel
442,Mahina,PF,82.17,light rain,-17.5065,-149.489,Guest Beach Bungalow Tahiti
444,Kodinar,IN,81.84,clear sky,20.7903,70.7031,residency of N.B vadhel
445,Atar,MR,95.23,clear sky,20.5169,-13.0499,Oumou Elghoura
447,Trincomalee,LK,80.8,overcast clouds,8.5711,81.2335,Welcombe Hotel
449,Manadhoo,MV,85.05,overcast clouds,5.7667,73.3833,Bon Abri maldives
450,Bonfim,BR,82.9,overcast clouds,3.0833,-59.95,
455,Merritt Island,US,90.21,clear sky,28.5392,-80.672,
458,Kharan,PK,88.5,clear sky,28.5833,65.4167,Dil Aram Bangla
460,Catalao,BR,80.89,overcast clouds,-18.1658,-47.9464,Mara Turismo Hotel
472,Tautira,PF,80.4,clear sky,-17.7333,-149.15,Pension Oaoa
474,Santa Rosalia,MX,86.34,clear sky,27.3167,-112.2833,Hotel Las Casitas Santa Rosalia
476,Harper,LR,81.36,overcast clouds,4.375,-7.7169,Screensaver
478,Bathsheba,BB,83.01,scattered clouds,13.2167,-59.5167,Atlantis Hotel
481,Birao,CF,86.92,overcast clouds,10.2849,22.7882,
482,Boca Do Acre,BR,83.64,broken clouds,-8.7522,-67.3978,Hotel Sao Pedro
485,Mogadishu,SO,82.26,light rain,2.0371,45.3438,Hotel Juba
490,Kavaratti,IN,84.49,scattered clouds,10.5669,72.642,Hotels in Lakshadweep Islands
499,Hobyo,SO,83.1,clear sky,5.3505,48.5268,Iftin hotel hobyo
517,Bandarbeyla,SO,82.17,scattered clouds,9.4942,50.8122,JABIR HOTEL
518,Mulege,MX,91.69,clear sky,26.8833,-111.9833,Casa Granada
521,Manuk Mangkaw,PH,82.78,overcast clouds,4.8,119.85,
522,Acajutla,SV,85.6,broken clouds,13.5928,-89.8275,Laureles
525,Parintins,BR,84.81,moderate rain,-2.6283,-56.7358,Cama e Cafe
536,Caborca,MX,92.84,clear sky,30.5838,-111.101,Hotel Los Lagos
539,Lorengau,PG,82.18,broken clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
542,Presidente Medici,BR,84.85,clear sky,-11.1753,-61.9014,Oliveira Palace Hotel
545,Jintur,IN,90.46,clear sky,19.6167,76.7,AMOL SALVE SWEET ORANGE FARM
549,Tamale,GH,83.37,overcast clouds,9.4008,-0.8393,Tap Hotel
550,Santa Helena De Goias,BR,83.39,clear sky,-17.8136,-50.5969,Hotel Cana Verde
556,Jacksonville,US,89.04,scattered clouds,30.3322,-81.6556,Hyatt Regency Jacksonville Riverfront
566,Mahibadhoo,MV,84.72,overcast clouds,3.7833,72.9667,Omadhoo Inn
578,Macas,EC,82.15,scattered clouds,-2.3167,-78.1167,Casa Upano
580,Camajuani,CU,89.74,light rain,22.4833,-79.75,Hostal Villuendas 75
586,Jega,NG,97.77,overcast clouds,12.2175,4.3792,ALH. Nasiru Ibrahim
597,Mangrol,IN,81.57,clear sky,21.1167,70.1167,Hotel The Royal Honours
603,Cayenne,GF,82.44,broken clouds,4.9333,-52.3333,Hôtel Le Dronmi
